model,year,date,team_a,team_b,tournament,target,team_a_loss,draw,team_a_win,predicted_label,confidence
logistic_plain_c0_5,2022,2022-11-27,Croatia,Canada,FIFA World Cup,2,0.28504423683578844,0.23110967293530457,0.48384609022890696,2,0.48384609022890696
logistic_plain_c0_5,2022,2022-11-27,Japan,Costa Rica,FIFA World Cup,0,0.14523741173108692,0.1929188690520909,0.6618437192168222,2,0.6618437192168222
logistic_plain_c0_5,2022,2022-11-27,Spain,Germany,FIFA World Cup,1,0.2402768420991538,0.22644969670563211,0.5332734611952141,2,0.5332734611952141
logistic_plain_c0_5,2022,2022-11-28,Brazil,Switzerland,FIFA World Cup,2,0.10630186173165855,0.17186323683740337,0.721834901430938,2,0.721834901430938
logistic_plain_c0_5,2022,2022-11-28,Cameroon,Serbia,FIFA World Cup,1,0.5611748240715244,0.2273988140829902,0.21142636184548544,0,0.5611748240715244
logistic_plain_c0_5,2022,2022-11-28,Portugal,Uruguay,FIFA World Cup,2,0.2789993666446733,0.23540736559172173,0.4855932677636051,2,0.4855932677636051
logistic_plain_c0_5,2022,2022-11-28,South Korea,Ghana,FIFA World Cup,0,0.13909620697251804,0.18164189265389447,0.6792619003735875,2,0.6792619003735875
logistic_plain_c0_5,2022,2022-11-29,Ecuador,Senegal,FIFA World Cup,0,0.2896656501779856,0.24137333989038137,0.4689610099316329,2,0.4689610099316329
logistic_plain_c0_5,2022,2022-11-29,Iran,United States,FIFA World Cup,0,0.451130233254875,0.2428869928829296,0.30598277386219547,0,0.451130233254875
logistic_plain_c0_5,2022,2022-11-29,Qatar,Netherlands,FIFA World Cup,0,0.6454672484201934,0.20864378582821538,0.14588896575159124,0,0.6454672484201934
logistic_plain_c0_5,2022,2022-11-29,Wales,England,FIFA World Cup,0,0.6051190134968623,0.20981582770755688,0.1850651587955809,0,0.6051190134968623
logistic_plain_c0_5,2022,2022-11-30,Australia,Denmark,FIFA World Cup,2,0.5331669309923716,0.23263450876005162,0.23419856024757693,0,0.5331669309923716
logistic_plain_c0_5,2022,2022-11-30,Poland,Argentina,FIFA World Cup,0,0.7008477585676144,0.18261036171750952,0.11654187971487613,0,0.7008477585676144
logistic_plain_c0_5,2022,2022-11-30,Saudi Arabia,Mexico,FIFA World Cup,0,0.5313111162010161,0.23551996911225986,0.23316891468672393,0,0.5313111162010161
logistic_plain_c0_5,2022,2022-11-30,Tunisia,France,FIFA World Cup,2,0.7496938985976779,0.15885749493943546,0.09144860646288672,0,0.7496938985976779
logistic_plain_c0_5,2022,2022-12-01,Canada,Morocco,FIFA World Cup,0,0.48577632062486115,0.24017655851215503,0.27404712086298394,0,0.48577632062486115
logistic_plain_c0_5,2022,2022-12-01,Costa Rica,Germany,FIFA World Cup,0,0.6165785700788142,0.21191029890749333,0.17151113101369247,0,0.6165785700788142
logistic_plain_c0_5,2022,2022-12-01,Croatia,Belgium,FIFA World Cup,1,0.466078765188659,0.23583247810735597,0.298088756703985,0,0.466078765188659
logistic_plain_c0_5,2022,2022-12-01,Japan,Spain,FIFA World Cup,2,0.5732859417525046,0.2199934779605781,0.20672058028691728,0,0.5732859417525046
logistic_plain_c0_5,2022,2022-12-02,Cameroon,Brazil,FIFA World Cup,2,0.8728867854388559,0.0958508837724119,0.03126233078873225,0,0.8728867854388559
logistic_plain_c0_5,2022,2022-12-02,Ghana,Uruguay,FIFA World Cup,0,0.6606352167396616,0.2014513545154537,0.13791342874488455,0,0.6606352167396616
logistic_plain_c0_5,2022,2022-12-02,Serbia,Switzerland,FIFA World Cup,0,0.3995210741203237,0.24118387311871428,0.3592950527609621,0,0.3995210741203237
logistic_plain_c0_5,2022,2022-12-02,South Korea,Portugal,FIFA World Cup,2,0.6122782097190197,0.21159914095752488,0.1761226493234555,0,0.6122782097190197
logistic_plain_c0_5,2022,2022-12-03,Argentina,Australia,FIFA World Cup,2,0.08500150462565993,0.1540129356113374,0.7609855597630028,2,0.7609855597630028
logistic_plain_c0_5,2022,2022-12-03,Netherlands,United States,FIFA World Cup,2,0.2846239443453879,0.23408180020843358,0.4812942554461786,2,0.4812942554461786
logistic_plain_c0_5,2022,2022-12-04,England,Senegal,FIFA World Cup,2,0.1501689566476129,0.19694398426422935,0.6528870590881577,2,0.6528870590881577
logistic_plain_c0_5,2022,2022-12-04,France,Poland,FIFA World Cup,2,0.14426809011643957,0.19298447399108445,0.662747435892476,2,0.662747435892476
logistic_plain_c0_5,2022,2022-12-05,Brazil,South Korea,FIFA World Cup,2,0.1149658744723846,0.1788318302180254,0.70620229530959,2,0.70620229530959
logistic_plain_c0_5,2022,2022-12-05,Japan,Croatia,FIFA World Cup,1,0.35162107184203006,0.24454919973629913,0.40382972842167075,2,0.40382972842167075
logistic_plain_c0_5,2022,2022-12-06,Morocco,Spain,FIFA World Cup,1,0.5467439694289301,0.22594126509490303,0.22731476547616683,0,0.5467439694289301
logistic_plain_c0_5,2022,2022-12-06,Portugal,Switzerland,FIFA World Cup,2,0.24472226839872765,0.22702113085841066,0.5282566007428617,2,0.5282566007428617
logistic_plain_c0_5,2022,2022-12-09,Croatia,Brazil,FIFA World Cup,1,0.6510907958216324,0.19651362904400874,0.1523955751343589,0,0.6510907958216324
logistic_plain_c0_5,2022,2022-12-09,Netherlands,Argentina,FIFA World Cup,1,0.495592144801718,0.2362486216801749,0.268159233518107,0,0.495592144801718
logistic_plain_c0_5,2022,2022-12-10,England,France,FIFA World Cup,0,0.34856942779209005,0.24365728974486756,0.40777328246304245,2,0.40777328246304245
logistic_plain_c0_5,2022,2022-12-10,Morocco,Portugal,FIFA World Cup,2,0.5666132295685754,0.224225513973748,0.20916125645767664,0,0.5666132295685754
logistic_plain_c0_5,2022,2022-12-13,Argentina,Croatia,FIFA World Cup,2,0.1642359633072329,0.2031664418355537,0.6325975948572135,2,0.6325975948572135
logistic_plain_c0_5,2022,2022-12-14,France,Morocco,FIFA World Cup,2,0.20881331670308184,0.22212877923848043,0.5690579040584377,2,0.5690579040584377
logistic_plain_c0_5,2022,2022-12-17,Croatia,Morocco,FIFA World Cup,2,0.3632274685080912,0.24538800103649747,0.3913845304554114,2,0.3913845304554114
logistic_plain_c0_5,2022,2022-12-18,Argentina,France,FIFA World Cup,1,0.2823158483090663,0.235108580255528,0.4825755714354056,2,0.4825755714354056
